x,rho,P,u,e
0.111111111111111,2.5,1.5,0,1.5
0.112612612612613,2.5,1.5,0,1.5
0.114114114114114,2.5,1.5,0,1.5
0.115615615615616,2.5,1.5,0,1.5
0.117117117117117,2.5,1.5,0,1.5
0.118618618618619,2.5,1.5,0,1.5
0.12012012012012,2.5,1.5,0,1.5
0.121621621621622,2.5,1.5,0,1.5
0.123123123123123,2.5,1.5,0,1.5
0.124624624624625,2.5,1.5,0,1.5
0.126126126126126,2.5,1.5,0,1.5
0.127627627627628,2.5,1.5,0,1.5
0.129129129129129,2.5,1.5,0,1.5
0.130630630630631,2.5,1.5,0,1.5
0.132132132132132,2.5,1.5,0,1.5
0.133633633633634,2.5,1.5,0,1.5
0.135135135135135,2.5,1.5,0,1.5
0.136636636636637,2.5,1.5,0,1.5
0.138138138138138,2.5,1.5,0,1.5
0.13963963963964,2.5,1.5,0,1.5
0.141141141141141,2.5,1.5,0,1.5
0.142642642642643,2.5,1.5,0,1.5
0.144144144144144,2.5,1.5,0,1.5
0.145645645645646,2.5,1.5,0,1.5
0.147147147147147,2.5,1.5,0,1.5
0.148648648648649,2.5,1.5,0,1.5
0.15015015015015,2.5,1.5,0,1.5
0.151651651651652,2.5,1.5,0,1.5
0.153153153153153,2.5,1.5,0,1.5
0.154654654654655,2.5,1.5,0,1.5
0.156156156156156,2.5,1.5,0,1.5
0.157657657657658,2.5,1.5,0,1.5
0.159159159159159,2.5,1.5,0,1.5
0.160660660660661,2.5,1.5,0,1.5
0.162162162162162,2.5,1.5,0,1.5
0.163663663663664,2.5,1.5,0,1.5
0.165165165165165,2.5,1.5,0,1.5
0.166666666666667,2.5,1.5,0,1.5
0.168168168168168,2.5,1.5,0,1.5
0.16966966966967,2.5,1.5,0,1.5
0.171171171171171,2.5,1.5,0,1.5
0.172672672672673,2.5,1.5,0,1.5
0.174174174174174,2.5,1.5,0,1.5
0.175675675675676,2.5,1.5,0,1.5
0.177177177177177,2.5,1.5,0,1.5
0.178678678678679,2.5,1.5,0,1.5
0.18018018018018,2.5,1.5,0,1.5
0.181681681681682,2.5,1.5,0,1.5
0.183183183183183,2.5,1.5,0,1.5
0.184684684684685,2.5,1.5,0,1.5
0.186186186186186,2.5,1.5,0,1.5
0.187687687687688,2.5,1.5,0,1.5
0.189189189189189,2.5,1.5,0,1.5
0.190690690690691,2.5,1.5,0,1.5
0.192192192192192,2.5,1.5,0,1.5
0.193693693693694,2.5,1.5,0,1.5
0.195195195195195,2.5,1.5,0,1.5
0.196696696696697,2.5,1.5,0,1.5
0.198198198198198,2.5,1.5,0,1.5
0.1996996996997,2.5,1.5,0,1.5
0.201201201201201,2.5,1.5,0,1.5
0.202702702702703,2.5,1.5,0,1.5
0.204204204204204,2.5,1.5,0,1.5
0.205705705705706,2.5,1.5,0,1.5
0.207207207207207,2.5,1.5,0,1.5
0.208708708708709,2.5,1.5,0,1.5
0.21021021021021,2.5,1.5,0,1.5
0.211711711711712,2.5,1.5,0,1.5
0.213213213213213,2.5,1.5,0,1.5
0.214714714714715,2.5,1.5,0,1.5
0.216216216216216,2.5,1.5,0,1.5
0.217717717717718,2.5,1.5,0,1.5
0.219219219219219,2.5,1.5,0,1.5
0.220720720720721,2.5,1.5,0,1.5
0.222222222222222,2.5,1.5,0,1.5
0.223723723723724,2.5,1.5,0,1.5
0.225225225225225,2.5,1.5,0,1.5
0.226726726726727,2.5,1.5,0,1.5
0.228228228228228,2.5,1.5,0,1.5
0.22972972972973,2.5,1.5,0,1.5
0.231231231231231,2.5,1.5,0,1.5
0.232732732732733,2.5,1.5,0,1.5
0.234234234234234,2.5,1.5,0,1.5
0.235735735735736,2.5,1.5,0,1.5
0.237237237237237,2.5,1.5,0,1.5
0.238738738738739,2.5,1.5,0,1.5
0.24024024024024,2.5,1.5,0,1.5
0.241741741741742,2.5,1.5,0,1.5
0.243243243243243,2.5,1.5,0,1.5
0.244744744744745,2.5,1.5,0,1.5
0.246246246246246,2.5,1.5,0,1.5
0.247747747747748,2.5,1.5,0,1.5
0.249249249249249,2.5,1.5,0,1.5
0.250750750750751,2.5,1.5,0,1.5
0.252252252252252,2.5,1.5,0,1.5
0.253753753753754,2.5,1.5,0,1.5
0.255255255255255,2.5,1.5,0,1.5
0.256756756756757,2.5,1.5,0,1.5
0.258258258258258,2.5,1.5,0,1.5
0.25975975975976,2.5,1.5,0,1.5
0.261261261261261,2.5,1.5,0,1.5
0.262762762762763,2.5,1.5,0,1.5
0.264264264264264,2.5,1.5,0,1.5
0.265765765765766,2.5,1.5,0,1.5
0.267267267267267,2.5,1.5,0,1.5
0.268768768768769,2.5,1.5,0,1.5
0.27027027027027,2.5,1.5,0,1.5
0.271771771771772,2.5,1.5,0,1.5
0.273273273273273,2.5,1.5,0,1.5
0.274774774774775,2.5,1.5,0,1.5
0.276276276276276,2.5,1.5,0,1.5
0.277777777777778,2.5,1.5,0,1.5
0.279279279279279,2.5,1.5,0,1.5
0.280780780780781,2.5,1.5,0,1.5
0.282282282282282,2.5,1.5,0,1.5
0.283783783783784,2.5,1.5,0,1.5
0.285285285285285,2.5,1.5,0,1.5
0.286786786786787,2.5,1.5,0,1.5
0.288288288288288,2.5,1.5,0,1.5
0.28978978978979,2.5,1.5,0,1.5
0.291291291291291,2.5,1.5,0,1.5
0.292792792792793,2.5,1.5,0,1.5
0.294294294294294,2.5,1.5,0,1.5
0.295795795795796,2.5,1.5,0,1.5
0.297297297297297,2.5,1.5,0,1.5
0.298798798798799,2.5,1.5,0,1.5
0.3003003003003,2.5,1.5,0,1.5
0.301801801801802,2.5,1.5,0,1.5
0.303303303303303,2.5,1.5,0,1.5
0.304804804804805,2.5,1.5,0,1.5
0.306306306306306,2.5,1.5,0,1.5
0.307807807807808,2.5,1.5,0,1.5
0.309309309309309,2.5,1.5,0,1.5
0.310810810810811,2.5,1.5,0,1.5
0.312312312312312,2.5,1.5,0,1.5
0.313813813813814,2.5,1.5,0,1.5
0.315315315315315,2.5,1.5,0,1.5
0.316816816816817,2.5,1.5,0,1.5
0.318318318318318,2.5,1.5,0,1.5
0.31981981981982,2.5,1.5,0,1.5
0.321321321321321,2.5,1.5,0,1.5
0.322822822822823,2.5,1.5,0,1.5
0.324324324324324,2.5,1.5,0,1.5
0.325825825825826,2.5,1.5,0,1.5
0.327327327327327,2.5,1.5,0,1.5
0.328828828828829,2.5,1.5,0,1.5
0.33033033033033,2.5,1.5,0,1.5
0.331831831831832,2.5,1.5,0,1.5
0.333333333333333,2.5,1.5,0,1.5
0.334834834834835,2.5,1.5,0,1.5
0.336336336336336,2.5,1.5,0,1.5
0.337837837837838,2.5,1.5,0,1.5
0.339339339339339,2.5,1.5,0,1.5
0.340840840840841,2.5,1.5,0,1.5
0.342342342342342,2.5,1.5,0,1.5
0.343843843843844,2.5,1.5,0,1.5
0.345345345345345,2.5,1.5,0,1.5
0.346846846846847,2.5,1.5,0,1.5
0.348348348348348,2.5,1.5,0,1.5
0.34984984984985,2.5,1.5,0,1.5
0.351351351351351,2.5,1.5,0,1.5
0.352852852852853,2.5,1.5,0,1.5
0.354354354354354,2.5,1.5,0,1.5
0.355855855855856,2.5,1.5,0,1.5
0.357357357357357,2.5,1.5,0,1.5
0.358858858858859,2.5,1.5,0,1.5
0.36036036036036,2.5,1.5,0,1.5
0.361861861861862,2.5,1.5,0,1.5
0.363363363363363,2.5,1.5,0,1.5
0.364864864864865,2.5,1.5,0,1.5
0.366366366366366,2.5,1.5,0,1.5
0.367867867867868,2.5,1.5,0,1.5
0.369369369369369,2.5,1.5,0,1.5
0.370870870870871,2.5,1.5,0,1.5
0.372372372372372,2.5,1.5,0,1.5
0.373873873873874,2.5,1.5,0,1.5
0.375375375375375,2.5,1.5,0,1.5
0.376876876876877,2.5,1.5,0,1.5
0.378378378378378,2.5,1.5,0,1.5
0.37987987987988,2.5,1.5,0,1.5
0.381381381381381,2.5,1.5,0,1.5
0.382882882882883,2.5,1.5,0,1.5
0.384384384384384,2.5,1.5,0,1.5
0.385885885885886,2.5,1.5,0,1.5
0.387387387387387,2.5,1.5,0,1.5
0.388888888888889,2.5,1.5,0,1.5
0.39039039039039,2.5,1.5,0,1.5
0.391891891891892,2.5,1.5,0,1.5
0.393393393393393,2.5,1.5,0,1.5
0.394894894894895,2.5,1.5,0,1.5
0.396396396396396,2.5,1.5,0,1.5
0.397897897897898,2.5,1.5,0,1.5
0.399399399399399,2.5,1.5,0,1.5
0.400900900900901,2.5,1.5,0,1.5
0.402402402402402,2.5,1.5,0,1.5
0.403903903903904,2.5,1.5,0,1.5
0.405405405405405,2.5,1.5,0,1.5
0.406906906906907,2.5,1.5,0,1.5
0.408408408408408,2.5,1.5,0,1.5
0.40990990990991,2.5,1.5,0,1.5
0.411411411411411,2.5,1.5,0,1.5
0.412912912912913,2.5,1.5,0,1.5
0.414414414414414,2.5,1.5,0,1.5
0.415915915915916,2.5,1.5,0,1.5
0.417417417417417,2.5,1.5,0,1.5
0.418918918918919,2.5,1.5,0,1.5
0.42042042042042,2.5,1.5,0,1.5
0.421921921921922,2.5,1.5,0,1.5
0.423423423423423,2.5,1.5,0,1.5
0.424924924924925,2.5,1.5,0,1.5
0.426426426426426,2.5,1.5,0,1.5
0.427927927927928,2.5,1.5,0,1.5
0.429429429429429,2.5,1.5,0,1.5
0.430930930930931,2.5,1.5,0,1.5
0.432432432432432,2.5,1.5,0,1.5
0.433933933933934,2.5,1.5,0,1.5
0.435435435435435,2.5,1.5,0,1.5
0.436936936936937,2.5,1.5,0,1.5
0.438438438438438,2.5,1.5,0,1.5
0.43993993993994,2.5,1.5,0,1.5
0.441441441441441,2.5,1.5,0,1.5
0.442942942942943,2.5,1.5,0,1.5
0.444444444444444,2.5,1.5,0,1.5
0.445945945945946,2.5,1.5,0,1.5
0.447447447447447,2.5,1.5,0,1.5
0.448948948948949,2.5,1.5,0,1.5
0.45045045045045,2.5,1.5,0,1.5
0.451951951951952,2.5,1.5,0,1.5
0.453453453453453,2.5,1.5,0,1.5
0.454954954954955,2.5,1.5,0,1.5
0.456456456456456,2.5,1.5,0,1.5
0.457957957957958,2.5,1.5,0,1.5
0.459459459459459,2.5,1.5,0,1.5
0.460960960960961,2.5,1.5,0,1.5
0.462462462462462,2.5,1.5,0,1.5
0.463963963963964,2.5,1.5,0,1.5
0.465465465465465,2.5,1.5,0,1.5
0.466966966966967,2.5,1.5,0,1.5
0.468468468468468,2.5,1.5,0,1.5
0.46996996996997,2.5,1.5,0,1.5
0.471471471471471,2.5,1.5,0,1.5
0.472972972972973,2.5,1.5,0,1.5
0.474474474474474,2.5,1.5,0,1.5
0.475975975975976,2.49295740734918,1.49408755704634,0.00258477131479529,1.49830834718817
0.477477477477477,2.48162681741811,1.48458924503513,0.00675560881896622,1.49558067576383
0.478978978978979,2.47033746337103,1.47514273721078,0.010926446323137,1.492855489466
0.48048048048048,2.45908923255179,1.46574779790711,0.0150972838273079,1.49013278829466
0.481981981981982,2.44788201250964,1.45640419231641,0.0192681213314787,1.48741257224982
0.483483483483483,2.436715690999,1.44711168648707,0.0234389588356495,1.48469484133148
0.484984984984985,2.42559015597926,1.43787004732122,0.0276097963398204,1.48197959553963
0.486486486486487,2.41450529561467,1.42867904257244,0.0317806338439913,1.47926683487429
0.487987987987988,2.40346099827406,1.41953844084338,0.0359514713481621,1.47655655933544
0.48948948948949,2.39245715253071,1.41044801158345,0.0401223088523329,1.47384876892309
0.490990990990991,2.38149364716214,1.40140752508647,0.0442931463565037,1.47114346363724
0.492492492492492,2.37057037114994,1.39241675248841,0.0484639838606746,1.46844064347788
0.493993993993994,2.35968721367957,1.38347546576499,0.0526348213648455,1.46574030844502
0.495495495495495,2.34884406414016,1.37458343772943,0.0568056588690162,1.46304245853867
0.496996996996997,2.33804081212436,1.36574044203011,0.0609764963731871,1.46034709375881
0.498498498498498,2.3272773474281,1.35694625314829,0.0651473338773578,1.45765421410544
0.5,2.31655356005047,1.34820064639576,0.0693181713815288,1.45496381957858
0.501501501501502,2.30586934019347,1.3395033979126,0.0734890088856997,1.45227591017821
0.503003003003003,2.29522457826185,1.33085428466488,0.0776598463898705,1.44959048590435
0.504504504504504,2.28461916486293,1.32225308444232,0.0818306838940412,1.44690754675698
0.506006006006006,2.27405299080639,1.31369957585606,0.086001521398212,1.44422709273611
0.507507507507508,2.2635259471041,1.30519353833638,0.0901723589023829,1.44154912384173
0.509009009009009,2.25303792496995,1.29673475213038,0.0943431964065539,1.43887364007386
0.510510510510511,2.2425888158196,1.28832299829976,0.0985140339107247,1.43620064143248
0.512012012012012,2.23217851127036,1.27995805871853,0.102684871414895,1.4335301279176
0.513513513513513,2.22180690314099,1.27163971607073,0.106855708919066,1.43086209952922
0.515015015015015,2.21147388345146,1.26336775384821,0.111026546423237,1.42819655626733
0.516516516516517,2.20117934442283,1.25514195634835,0.115197383927408,1.42553349813195
0.518018018018018,2.19092317847704,1.24696210867181,0.119368221431579,1.42287292512306
0.519519519519519,2.18070527823668,1.23882799672031,0.12353905893575,1.42021483724067
0.521021021021021,2.17052553652488,1.23073940719435,0.12770989643992,1.41755923448478
0.522522522522523,2.16038384636506,1.22269612759099,0.131880733944091,1.41490611685538
0.524024024024024,2.15028010098076,1.21469794620164,0.136051571448262,1.41225548435249
0.525525525525526,2.14021419379549,1.2067446521098,0.140222408952433,1.40960733697609
0.527027027027027,2.13018601843246,1.19883603518882,0.144393246456604,1.40696167472619
0.528528528528528,2.1201954687145,1.19097188609975,0.148564083960775,1.40431849760279
0.53003003003003,2.11024243866376,1.18315199628905,0.152734921464945,1.40167780560589
0.531531531531532,2.10032682250161,1.17537615798641,0.156905758969116,1.39903959873548
0.533033033033033,2.09044851464842,1.16764416420253,0.161076596473287,1.39640387699157
0.534534534534535,2.08060740972336,1.15995580872694,0.165247433977458,1.39377064037416
0.536036036036036,2.07080340254423,1.15231088612578,0.169418271481629,1.39113988888325
0.537537537537538,2.06103638812728,1.14470919173959,0.1735891089858,1.38851162251884
0.539039039039039,2.05130626168699,1.13715052168116,0.177759946489971,1.38588584128092
0.540540540540541,2.04161291863593,1.12963467283331,0.181930783994141,1.38326254516951
0.542042042042042,2.03195625458452,1.12216144284672,0.186101621498312,1.38064173418459
0.543543543543544,2.02233616534089,1.11473063013773,0.190272459002483,1.37802340832617
0.545045045045045,2.01275254691066,1.1073420338862,0.194443296506654,1.37540756759424
0.546546546546547,2.00320529549676,1.09999545403332,0.198614134010825,1.37279421198882
0.548048048048048,1.99369430749925,1.09269069127943,0.202784971514996,1.37018334150989
0.54954954954955,1.98421947951515,1.08542754708189,0.206955809019167,1.36757495615746
0.551051051051051,1.97478070833821,1.07820582365288,0.211126646523337,1.36496905593153
0.552552552552553,1.96537789095874,1.0710253239573,0.215297484027508,1.3623656408321
0.554054054054054,1.95601092456344,1.06388585171055,0.219468321531679,1.35976471085916
0.555555555555556,1.94667970653521,1.05678721137646,0.22363915903585,1.35716626601273
0.557057057057057,1.93738413445293,1.04972920816508,0.227809996540021,1.35457030629279
0.558558558558559,1.9281241060913,1.04271164803058,0.231980834044191,1.35197683169935
0.56006006006006,1.91889951942066,1.03573433766912,0.236151671548362,1.3493858422324
0.561561561561562,1.90971027260679,1.0287970845167,0.240322509052533,1.34679733789196
0.563063063063063,1.90055626401071,1.02189969674704,0.244493346556704,1.34421131867801
0.564564564564565,1.89143739218851,1.01504198326945,0.248664184060875,1.34162778459056
0.566066066066066,1.88235355589117,1.00822375372675,0.252835021565045,1.33904673562961
0.567567567567568,1.87330465406434,1.00144481849309,0.257005859069216,1.33646817179516
0.569069069069069,1.8642905858482,0.994704988671933,0.261176696573387,1.3338920930872
0.570570570570571,1.85531125057723,0.988004076093845,0.265347534077558,1.33131849950575
0.572072072072072,1.84636654778004,0.981341893314472,0.269518371581729,1.32874739105079
0.573573573573574,1.83745637717918,0.974718253612406,0.2736892090859,1.32617876772233
0.575075075075075,1.82858063869096,0.968132970987107,0.277860046590071,1.32361262952037
0.576576576576577,1.81973923242525,0.961585860156802,0.282030884094241,1.3210489764449
0.578078078078078,1.81093205868531,0.955076736556411,0.286201721598412,1.31848780849594
0.57957957957958,1.80215901796759,0.948605416335456,0.290372559102583,1.31592912567347
0.581081081081081,1.79342001096153,0.942171716355993,0.294543396606754,1.3133729279775
0.582582582582583,1.78471493854941,0.935775454190527,0.298714234110925,1.31081921540802
0.584084084084084,1.77604370180612,0.929416448119958,0.302885071615096,1.30826798796505
0.585585585585586,1.76740620199901,0.923094517131503,0.307055909119267,1.30571924564857
0.587087087087087,1.75880234058767,0.916809480916642,0.311226746623437,1.30317298845859
0.588588588588589,1.75023201922377,0.910561159869059,0.315397584127608,1.30062921639511
0.59009009009009,1.74169513975085,0.904349375082589,0.319568421631779,1.29808792945813
0.591591591591592,1.73319160420415,0.898173948349165,0.32373925913595,1.29554912764765
0.593093093093093,1.72472131481042,0.892034702156784,0.327910096640121,1.29301281096366
0.594594594594595,1.71628417398771,0.885931459687453,0.332080934144292,1.29047897940617
0.596096096096096,1.70788008434524,0.879864044815161,0.336251771648463,1.28794763297518
0.597597597597598,1.69950894868312,0.87383228210384,0.340422609152633,1.28541877167069
0.599099099099099,1.69117066999226,0.867835996805343,0.344593446656804,1.2828923954927
0.600600600600601,1.68286515145412,0.861875014857409,0.348764284160975,1.2803685044412
0.602102102102102,1.67459229644054,0.855949162881653,0.352935121665146,1.2778470985162
0.603603603603604,1.66635200851357,0.85005826818154,0.357105959169317,1.2753281777177
0.605105105105105,1.65814419142526,0.844202158740377,0.361276796673487,1.2728117420457
0.606606606606607,1.64996874911746,0.8383806632193,0.365447634177658,1.2702977915002
0.608108108108108,1.64182558572168,0.832593610955274,0.369618471681829,1.26778632608119
0.60960960960961,1.63371460555886,0.826840831959087,0.373789309186,1.26527734578868
0.611111111111111,1.6256357131392,0.821122156913354,0.377960146690171,1.26277085062267
0.612612612612613,1.61758881316198,0.815437417170524,0.382130984194341,1.26026684058316
0.614114114114114,1.60957381051534,0.809786444750891,0.386301821698512,1.25776531567015
0.615615615615616,1.60159061027614,0.80416907234061,0.390472659202683,1.25526627588363
0.617117117117117,1.59363911770974,0.798585133289708,0.394643496706854,1.25276972122361
0.618618618618619,1.5857192382698,0.793034461610118,0.398814334211025,1.25027565169009
0.62012012012012,1.57783087759815,0.787516891973697,0.402985171715196,1.24778406728307
0.621621621621622,1.56997394152455,0.782032259710257,0.407156009219367,1.24529496800255
0.623123123123123,1.56214833606649,0.776580400805603,0.411326846723537,1.24280835384852
0.624624624624625,1.55435396742909,0.771161151899569,0.415497684227708,1.240324224821
0.626126126126126,1.5465907420048,0.765774350284057,0.419668521731879,1.23784258091997
0.627627627627628,1.53885856637329,0.76041983390109,0.42383935923605,1.23536342214543
0.629129129129129,1.53115734730125,0.755097441340854,0.428010196740221,1.2328867484974
0.630630630630631,1.52348699174216,0.749807011839759,0.432181034244392,1.23041255997586
0.632132132132132,1.51584740683616,0.744548385278489,0.436351871748563,1.22794085658083
0.633633633633634,1.50823849990984,0.739321402180071,0.440522709252733,1.22547163831229
0.635135135135135,1.50066017847603,0.734125903707935,0.444693546756904,1.22300490517025
0.636636636636637,1.49311235023364,0.728961731663988,0.448864384261075,1.2205406571547
0.638138138138138,1.48559492306747,0.723828728486681,0.453035221765246,1.21807889426566
0.63963963963964,1.47810780504802,0.718726737249092,0.457206059269417,1.21561961650311
0.641141141141141,1.47065090443129,0.713655601657003,0.461376896773588,1.21316282386706
0.642642642642643,1.46322412965861,0.708615166046991,0.465547734277758,1.21070851635751
0.644144144144144,1.45582738935643,0.703605275384506,0.469718571781929,1.20825669397446
0.645645645645646,1.44846059233618,0.698625775261973,0.4738894092861,1.2058073567179
0.647147147147147,1.44112364759402,0.693676511896886,0.478060246790271,1.20336050458784
0.648648648648649,1.4338164643107,0.688757332129906,0.482231084294442,1.20091613758428
0.65015015015015,1.42653895185136,0.683868083422966,0.486401921798612,1.19847425570722
0.651651651651652,1.41929101976531,0.679008613857381,0.490572759302783,1.19603485895666
0.653153153153153,1.4120725777859,0.674178772131959,0.494743596806954,1.19359794733259
0.654654654654655,1.4048835358303,0.669378407561114,0.498914434311125,1.19116352083503
0.656156156156156,1.39772380399931,0.66460737007299,0.503085271815296,1.18873157946396
0.657657657657658,1.39059329257718,0.65986551020758,0.507256109319467,1.18630212321939
0.659159159159159,1.38349191203143,0.655152679114857,0.511426946823638,1.18387515210131
0.660660660660661,1.37641957301263,0.6504687285529,0.515597784327808,1.18145066610974
0.662162162162162,1.36937618635426,0.645813510886037,0.519768621831979,1.17902866524466
0.663663663663664,1.36236166307251,0.641186879082975,0.52393945933615,1.17660914950608
0.665165165165165,1.35537591436605,0.636588686714947,0.528110296840321,1.174192118894
0.666666666666667,1.34841885161589,0.632018787953856,0.532281134344492,1.17177757340842
0.668168168168168,1.3414903863852,0.62747703757043,0.536451971848663,1.16936551304934
0.66966966966967,1.33459043041905,0.622963290932369,0.540622809352833,1.16695593781675
0.671171171171171,1.32771889564433,0.618477404002508,0.544793646857004,1.16454884771066
0.672672672672673,1.32087569416945,0.614019233336974,0.548964484361175,1.16214424273107
0.674174174174174,1.31406073828427,0.609588636083358,0.553135321865346,1.15974212287798
0.675675675675676,1.30727394045978,0.605185469978874,0.557306159369517,1.15734248815138
0.677177177177177,1.30051521334805,0.600809593348543,0.561476996873688,1.15494533855128
0.678678678678679,1.29378446978193,0.596460865103361,0.565647834377859,1.15255067407769
0.68018018018018,1.28708162277493,0.592139144738484,0.569818671882029,1.15015849473059
0.681681681681682,1.280406585521,0.587844292331409,0.5739895093862,1.14776880050998
0.683183183183183,1.27375927139437,0.583576168540167,0.578160346890371,1.14538159141588
0.684684684684685,1.26713959394934,0.579334634601507,0.582331184394542,1.14299686744827
0.686186186186186,1.26054746692008,0.5751195523291,0.586502021898713,1.14061462860716
0.687687687687688,1.25398280422049,0.57093078411173,0.590672859402884,1.13823487489255
0.689189189189189,1.24744551994398,0.566768192911505,0.594843696907054,1.13585760630444
0.690690690690691,1.24093552836326,0.562631642262055,0.599014534411225,1.13348282284283
0.692192192192192,1.23445274393021,0.558520996266752,0.603185371915396,1.13111052450771
0.693693693693694,1.22799708127565,0.554436119596914,0.607356209419567,1.12874071129909
0.695195195195195,1.22156845520917,0.550376877490033,0.611527046923738,1.12637338321697
0.696696696696697,1.21516678071894,0.54634313574799,0.615697884427908,1.12400854026135
0.698198198198198,1.2087919729715,0.54233476073528,0.619868721932079,1.12164618243222
0.6996996996997,1.20244394731162,0.538351619377247,0.62403955943625,1.1192863097296
0.701201201201201,1.19612261926207,0.534393579158309,0.628210396940421,1.11692892215347
0.702702702702703,1.18982790452346,0.530460508120203,0.632381234444592,1.11457401970384
0.704204204204204,1.18355971897402,0.526552274860216,0.636552071948763,1.11222160238071
0.705705705705706,1.17731797866945,0.522668748529438,0.640722909452933,1.10987167018407
0.707207207207207,1.17110259984271,0.518809798831003,0.644893746957104,1.10752422311394
0.708708708708709,1.16491349890385,0.514975296018345,0.649064584461275,1.1051792611703
0.71021021021021,1.15875059243979,0.511165110893448,0.653235421965446,1.10283678435316
0.711711711711712,1.15261379721418,0.50737911480511,0.657406259469617,1.10049679266252
0.713213213213213,1.14650303016717,0.503617179647201,0.661577096973788,1.09815928609837
0.714714714714715,1.14041820841524,0.499879177856933,0.665747934477959,1.09582426466073
0.716216216216216,1.13435924925101,0.496164982413128,0.669918771982129,1.09349172834958
0.717717717717718,1.12832607014307,0.492474466834489,0.6740896094863,1.09116167716493
0.719219219219219,1.12231858873575,0.488807505177882,0.678260446990471,1.08883411110678
0.720720720720721,1.116336722849,0.485163972036615,0.682431284494642,1.08650903017512
0.722222222222222,1.11038039047811,0.481543742538719,0.686602121998813,1.08418643436997
0.723723723723724,1.10444950979363,0.477946692345241,0.690772959502984,1.08186632369131
0.725225225225225,1.09854399914108,0.474372697648533,0.694943797007155,1.07954869813915
0.726726726726727,1.09266377704085,0.47082163517055,0.699114634511325,1.07723355771349
0.728228228228228,1.08680876218795,0.467293382161146,0.703285472015496,1.07492090241432
0.72972972972973,1.08097887345184,0.463787816396378,0.707456309519667,1.07261073224166
0.731231231231231,1.07517402987627,0.460304816176812,0.711627147023838,1.07030304719549
0.732732732732733,1.06939415067906,0.456844260325836,0.715797984528009,1.06799784727582
0.734234234234234,1.06363915525191,0.453406028187969,0.71996882203218,1.06569513248265
